,video_id,video_views,video_likes,video_comments,video_duration
967,mVdOeIV3f3o,1280799,21859,630,PT6M25S
968,E5tN-v-EeIM,1586287,27920,746,PT5M22S
969,o0EDyn8B5nk,98149,2989,132,PT1M22S
970,erlZXAHuECI,1168352,30900,1462,PT5M38S
971,CgxuiXptHMs,2018703,39152,3798,PT11M19S
972,dJuIFqfm6Aw,54437,916,73,PT2M33S
973,aqg-wrOL8xQ,951298,11108,1293,PT36M41S
974,RcBIphUPuS0,26003,1300,68,PT3M54S
975,NEmc581QTbM,19713,404,18,PT3M11S
976,krnqcfkzFPA,947918,19355,1503,PT6M17S
977,WuBWcXTp3Hc,833585,20980,2886,PT7M27S
978,iJntqZ8I9HQ,150133,1700,113,PT4M24S
979,14GnK1DEk4k,83253,1239,83,PT4M12S
980,F33zbJ7FOvY,123224,2517,356,PT5M16S
981,O5zxzkh4LGk,469127,11179,1298,PT1M4S
982,my6TUowJ8rI,1619696,34180,2653,PT10M45S
983,F0OmCxpxloU,72020,1503,136,PT1M15S
984,g5JtLRfobEQ,51908,1600,155,PT6M2S
985,LEA5MRp-Xow,687268,14355,1610,PT5M45S
986,Hxu7HIuim2U,86447,2160,92,PT1M5S
987,LvlDDJBtmbQ,194182,4899,1001,PT2M54S
988,BLaph4HWZkE,378259,8042,1440,PT9M8S
989,7NKxFGPNv_Y,161266,3057,342,PT7M54S
990,Q5G42B7L_s0,103693,3260,280,PT5M59S
991,tVVwOnN_ZTk,1851585,41807,3548,PT11M46S
992,BYZzoWg1sD8,854765,16281,1091,PT6M4S
993,7dhu6EvVdB4,192581,3239,240,PT57S
994,rcqxohV_r0M,273963,4518,369,PT9M8S
995,OfIciEYmHI8,769198,9258,983,PT4M12S
996,E6WRJUuOT0o,1305877,16030,1307,PT7M44S
997,9Kq7IwqWPJ4,1725742,33671,1782,PT10M41S
998,kwlsZom_7wg,82627,1130,64,PT8M9S
999,zdrSc4HXxGU,69624,1447,55,PT3M48S
1000,YLkl0BKGO8A,1334295,28628,2260,PT6M19S
1001,Qq9WNwc5PUU,971044,19803,1568,PT6M12S
1002,TWqu2B7xqhY,349230,4319,357,PT3M37S
1003,eDbK-_VUjZw,769392,9240,577,PT4M25S
1004,ZmPqReUu2k0,58946,997,137,PT3M12S
1005,Meq4tvLB90Y,231167,2426,94,PT1M12S
1006,le3pW5TWXsk,2284763,27228,3928,PT6M40S
1007,kb_mAl15Cqg,943912,8742,942,PT6M38S
1008,H_EG745Begg,178890,2019,137,PT2M23S
1009,rFtam2eAkfo,2769862,23783,1485,PT5M45S
